"filename", "language", "JavaScript", "TypeScript", "JSON with Comments", "Markdown", "JSON", "HTML", "TypeScript JSX", "CSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.11f1b1d943d71588.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.1e7a4e87f51341b7.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.24529a00ec2f742a.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.291cb78402e3ca30.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.525460c5e68e0ffe.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.527f319d3efb082f.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.7539328b2011ded9.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.7adc1fe3bb0d6d03.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.8b0d77c6c93fef37.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.8ebad94ffaa7391c.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.a7f8091063e94060.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.c643151e7266789f.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.e39194b7bda3de92.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f2bb6a6d75e88613.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f458d298210365e3.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\static\webpack\webpack.f9d4f18f6f969d33.hot-update.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 18
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\dashboard\page.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\detections\page.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\help\page.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\layout.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\maps\page.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\model\page.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\spreadsheets\page.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\app\upload\page.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 10, 18, 80
"c:\Users\rfrjo\pothole-detection-website\.next\types\package.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\Users\rfrjo\pothole-detection-website\.prettierrc", "JSON", 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\rfrjo\pothole-detection-website\README.md", "Markdown", 0, 0, 0, 1383, 0, 0, 0, 0, 0, 0, 35, 1418
"c:\Users\rfrjo\pothole-detection-website\app\api\auth\[auth0]\route.js", "JavaScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 23
"c:\Users\rfrjo\pothole-detection-website\app\components\Sidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 11, 0, 0, 4, 2, 17
"c:\Users\rfrjo\pothole-detection-website\app\dashboard-layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 6, 36
"c:\Users\rfrjo\pothole-detection-website\app\dashboard\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 206, 0, 0, 6, 17, 229
"c:\Users\rfrjo\pothole-detection-website\app\detections\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 356, 0, 0, 0, 30, 386
"c:\Users\rfrjo\pothole-detection-website\app\help\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 7, 109
"c:\Users\rfrjo\pothole-detection-website\app\index.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 3, 69
"c:\Users\rfrjo\pothole-detection-website\app\layout.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\rfrjo\pothole-detection-website\app\maps\maplayout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 5, 35
"c:\Users\rfrjo\pothole-detection-website\app\maps\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 252, 0, 0, 2, 18, 272
"c:\Users\rfrjo\pothole-detection-website\app\model\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 649, 0, 0, 12, 48, 709
"c:\Users\rfrjo\pothole-detection-website\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\rfrjo\pothole-detection-website\app\signin\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 105, 0, 0, 1, 6, 112
"c:\Users\rfrjo\pothole-detection-website\app\signup\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 122, 0, 0, 1, 8, 131
"c:\Users\rfrjo\pothole-detection-website\app\spreadsheets\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 177, 0, 0, 1, 14, 192
"c:\Users\rfrjo\pothole-detection-website\app\upload\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 644, 0, 0, 13, 61, 718
"c:\Users\rfrjo\pothole-detection-website\auth_config.json", "JSON", 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 5
"c:\Users\rfrjo\pothole-detection-website\components.json", "JSON", 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 17
"c:\Users\rfrjo\pothole-detection-website\components\AuthProvider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 7, 33
"c:\Users\rfrjo\pothole-detection-website\components\FollowingSidebar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 105, 0, 0, 0, 9, 114
"c:\Users\rfrjo\pothole-detection-website\components\FullScreenImageModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 3, 27
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\AutomationCard.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 5, 76
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\CompanyLogos.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 3, 28
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\MainContent.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 38, 0, 0, 1, 2, 41
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\Navbar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 7, 126
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\FadedImage.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 5, 43
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 5, 55
"c:\Users\rfrjo\pothole-detection-website\components\HomePage\ui\table.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 9, 96
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 6, 57
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\card.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 7, 80
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\input.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 5, 26
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\label.d.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 2, 12
"c:\Users\rfrjo\pothole-detection-website\components\Login\ui\label.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 6, 27
"c:\Users\rfrjo\pothole-detection-website\components\ui\InferenceResults.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 3, 35
"c:\Users\rfrjo\pothole-detection-website\components\ui\alert.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 6, 59
"c:\Users\rfrjo\pothole-detection-website\components\ui\avatar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 5, 48
"c:\Users\rfrjo\pothole-detection-website\components\ui\badge.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 5, 36
"c:\Users\rfrjo\pothole-detection-website\components\ui\checkbox.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 4, 30
"c:\Users\rfrjo\pothole-detection-website\components\ui\dialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 12, 123
"c:\Users\rfrjo\pothole-detection-website\components\ui\progress.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 4, 28
"c:\Users\rfrjo\pothole-detection-website\components\ui\scroll-area.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 5, 48
"c:\Users\rfrjo\pothole-detection-website\components\ui\select.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 10, 118
"c:\Users\rfrjo\pothole-detection-website\components\ui\seperator.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 4, 31
"c:\Users\rfrjo\pothole-detection-website\components\ui\skeleton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 2, 12
"c:\Users\rfrjo\pothole-detection-website\components\ui\slider.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 4, 32
"c:\Users\rfrjo\pothole-detection-website\components\ui\switch.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 4, 29
"c:\Users\rfrjo\pothole-detection-website\components\ui\tabs.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 7, 55
"c:\Users\rfrjo\pothole-detection-website\components\ui\toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 115, 0, 0, 0, 12, 127
"c:\Users\rfrjo\pothole-detection-website\components\ui\tooltip.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 7, 30
"c:\Users\rfrjo\pothole-detection-website\components\ui\use-toast.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 159, 0, 0, 2, 30, 191
"c:\Users\rfrjo\pothole-detection-website\cors.json", "JSON", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 7
"c:\Users\rfrjo\pothole-detection-website\firebase.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 3, 3, 26
"c:\Users\rfrjo\pothole-detection-website\lib\auth.ts", "TypeScript", 0, 52, 0, 0, 0, 0, 0, 0, 0, 16, 8, 76
"c:\Users\rfrjo\pothole-detection-website\lib\huggingface.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 4, 42
"c:\Users\rfrjo\pothole-detection-website\lib\utils.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\rfrjo\pothole-detection-website\next-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 6
"c:\Users\rfrjo\pothole-detection-website\next.config.js", "JavaScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 15
"c:\Users\rfrjo\pothole-detection-website\package-lock.json", "JSON", 0, 0, 0, 0, 9753, 0, 0, 0, 0, 0, 1, 9754
"c:\Users\rfrjo\pothole-detection-website\package.json", "JSON", 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 1, 78
"c:\Users\rfrjo\pothole-detection-website\postcss.config.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\rfrjo\pothole-detection-website\public\images.d.ts", "TypeScript", 0, 20, 0, 0, 0, 0, 0, 0, 0, 1, 4, 25
"c:\Users\rfrjo\pothole-detection-website\public\index.html", "HTML", 0, 0, 0, 0, 0, 20, 0, 0, 0, 23, 1, 44
"c:\Users\rfrjo\pothole-detection-website\public\manifest.json", "JSON", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1, 26
"c:\Users\rfrjo\pothole-detection-website\styles\globals.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 2, 17
"c:\Users\rfrjo\pothole-detection-website\tailwind.config.js", "JavaScript", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"c:\Users\rfrjo\pothole-detection-website\tsconfig.json", "JSON with Comments", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 1, 44
"c:\Users\rfrjo\pothole-detection-website\utils\navigation.ts", "TypeScript", 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 6, 25
"Total", "-", 16515, 579, 43, 1383, 9993, 20, 4357, 2131, 11, 10317, 9722, 55071
